TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-20 08:18:08,1771575488995,www.edudubai.org/auth/register,GET,_rsc=1wtp7,200,c7kt6-1771575488546-b39582ad412a,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,HIT,middleware,/auth/register,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/auth/register',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 4,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488546,www.edudubai.org/auth/register,GET,_rsc=1wtp7,200,c7kt6-1771575488546-b39582ad412a,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,555,bom1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21C1JVB8CNGT6DG28GR6J,Ninnn1fwEaOF,1
2026-02-20 08:18:08,1771575488546,www.edudubai.org/auth/register,GET,_rsc=1wtp7,200,c7kt6-1771575488546-b39582ad412a,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,static,/auth/register,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,516,dxb1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488580,www.edudubai.org/auth/login,GET,_rsc=1wtp7,200,8mkwg-1771575488543-0a101ec435d6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,HIT,middleware,/auth/login,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/auth/login',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 4,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488543,www.edudubai.org/auth/login,GET,_rsc=1wtp7,200,8mkwg-1771575488543-0a101ec435d6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,10,bom1,262,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21C1F132MMQSQGM7EV577,kIM7Uz1n5Xo2,1
2026-02-20 08:18:08,1771575488543,www.edudubai.org/auth/login,GET,_rsc=1wtp7,200,8mkwg-1771575488543-0a101ec435d6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,HIT,static,/auth/login,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,121,dxb1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488934,www.edudubai.org/courses,GET,_rsc=1wtp7,200,cdds5-1771575488527-df7328710792,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,MISS,middleware,/courses,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/courses',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 4,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:18:08,1771575488527,www.edudubai.org/courses,GET,_rsc=1wtp7,200,cdds5-1771575488527-df7328710792,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,MISS,function,/courses.rsc,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,28,dxb1,246,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21CEBQZ2J0ABVTQZHDY6Z,BEQVj49on1Zy,1
2026-02-20 08:18:08,1771575488527,www.edudubai.org/courses,GET,_rsc=1wtp7,200,cdds5-1771575488527-df7328710792,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,main,MISS,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,514,bom1,258,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX21C0ZRJBDSE2CGE0EDMX5,AfqzU7Ew0imN,1
2026-02-20 08:18:08,1771575488970,www.edudubai.org/become-a-trainer,GET,_rsc=1wtp7,200,db5z4-1771575488517-b00f9042b81f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",info,production,main,HIT,middleware,/become-a-trainer,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/become-a-trainer',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 4,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
